Timestamp,Open Price,High Price,Low Price,Close Price,Volume,Turnover
1747042200000,0.19192,0.19201,0.1913,0.19146,40582,7777.69733
1747042500000,0.19146,0.19186,0.1905,0.19186,112368,21475.33433
1747042800000,0.19186,0.19192,0.19032,0.19148,40783,7799.17999
1747043100000,0.19148,0.19148,0.18984,0.19014,65414,12446.88662
1747043400000,0.19014,0.19252,0.18988,0.19214,180243,34577.51862
1747043700000,0.19214,0.1929,0.19178,0.19207,256922,49450.16439
1747044000000,0.19207,0.19271,0.19172,0.1921,98578,18945.69736
1747044300000,0.1921,0.19426,0.1921,0.19275,337542,65233.9671
1747044600000,0.19275,0.19313,0.19195,0.19257,16169,3109.96237
1747044900000,0.19257,0.19305,0.19227,0.19269,27292,5259.1695
1747045200000,0.19269,0.19315,0.1925,0.19267,32146,6198.91612
1747045500000,0.19267,0.19309,0.19267,0.19293,34703,6696.02305
1747045800000,0.19293,0.19361,0.19257,0.19358,88015,16995.7745
1747046100000,0.19358,0.19487,0.19267,0.19445,68202,13232.11622
1747046400000,0.19445,0.19448,0.19358,0.19372,72830,14125.59297
1747046700000,0.19372,0.19425,0.19293,0.19387,71648,13874.31961
1747047000000,0.19387,0.19441,0.19344,0.19437,69055,13397.22981
1747047300000,0.19437,0.19523,0.19437,0.19475,118676,23135.89204
1747047600000,0.19475,0.19514,0.19444,0.19497,43412,8456.10729
1747047900000,0.19497,0.19569,0.19445,0.19505,85967,16767.50079
1747048200000,0.19505,0.19505,0.19365,0.19456,163152,31723.24237
1747048500000,0.19456,0.19508,0.19425,0.19461,135552,26377.62943
1747048800000,0.19461,0.19469,0.19,0.19003,1651502,317816.39728
1747049100000,0.19003,0.19193,0.18991,0.19116,267411,51032.63837
1747049400000,0.19116,0.19154,0.1899,0.19154,130349,24866.99076
1747049700000,0.19154,0.19183,0.1904,0.19129,27600,5277.48044
1747050000000,0.19129,0.19129,0.18888,0.189,71950,13670.50044
1747050300000,0.189,0.1894,0.18631,0.18655,514395,96519.3182
1747050600000,0.18655,0.18695,0.18138,0.18338,1582601,290041.31815
1747050900000,0.18338,0.18396,0.18243,0.18286,162197,29735.11415
1747051200000,0.18286,0.1845,0.18279,0.18367,138772,25531.94392
1747051500000,0.18367,0.18418,0.18245,0.18418,225851,41337.83701
1747051800000,0.18418,0.18418,0.18262,0.18349,189596,34764.21065
1747052100000,0.18349,0.18358,0.18268,0.18358,126576,23191.81432
1747052400000,0.18358,0.18377,0.18319,0.18327,56265,10322.44412
1747052700000,0.18327,0.18333,0.18147,0.18187,206189,37672.33094
1747053000000,0.18187,0.18233,0.18028,0.18202,241254,43684.96518
1747053300000,0.18202,0.1837,0.18202,0.18359,135106,24738.59528
1747053600000,0.18359,0.18359,0.1823,0.18309,107219,19618.8294
1747053900000,0.18309,0.18309,0.18164,0.18199,139093,25355.23676
1747054200000,0.18199,0.1828,0.18163,0.18262,49680,9055.73577
1747054500000,0.18262,0.18302,0.18091,0.18127,84101,15321.68048
1747054800000,0.18127,0.18174,0.17989,0.18088,386771,69793.1807
1747055100000,0.18088,0.18088,0.17674,0.17702,713203,127139.18445
1747055400000,0.17702,0.18315,0.177,0.18202,662325,119489.70223
1747055700000,0.18202,0.18277,0.17969,0.18013,187056,33892.67995
1747056000000,0.18013,0.18018,0.17881,0.1795,137770,24742.42651
1747056300000,0.1795,0.18035,0.17912,0.17924,86677,15579.20567
1747056600000,0.17924,0.18083,0.17833,0.17938,140272,25164.34987
1747056900000,0.17938,0.17991,0.17701,0.17754,80776,14394.97232
1747057200000,0.17754,0.17763,0.17487,0.17536,804414,141680.45978
1747057500000,0.17536,0.17832,0.17536,0.17832,253752,44905.8847
1747057800000,0.17832,0.1811,0.17827,0.18023,202407,36360.94538
1747058100000,0.18023,0.18055,0.17921,0.18007,245227,44130.07743
1747058400000,0.18007,0.18113,0.17922,0.18099,88623,15981.40506
1747058700000,0.18099,0.18166,0.18036,0.18059,152612,27609.03838
1747059000000,0.18059,0.18095,0.17922,0.17926,43682,7858.46214
1747059300000,0.17926,0.1802,0.17885,0.17936,53782,9664.97895
1747059600000,0.17936,0.17966,0.17787,0.17796,32654,5839.83765
1747059900000,0.17796,0.17828,0.17441,0.17489,615999,108269.75493
1747060200000,0.17489,0.17661,0.1725,0.17572,1134525,197393.85785
1747060500000,0.17572,0.17626,0.17415,0.17602,257048,44998.26724
1747060800000,0.17602,0.17692,0.17554,0.1757,252376,44416.95922
1747061100000,0.1757,0.17593,0.17337,0.17376,98176,17136.732
1747061400000,0.17376,0.17431,0.17317,0.17317,78220,13597.11619
1747061700000,0.17317,0.17431,0.1725,0.17269,74525,12925.80279
1747062000000,0.17269,0.1741,0.16872,0.16998,587700,100144.22578
1747062300000,0.16998,0.17168,0.16746,0.16759,1146475,194233.83027
1747062600000,0.16759,0.16967,0.16707,0.16967,457364,76949.71521
1747062900000,0.16967,0.1706,0.16807,0.16992,163932,27784.3958
1747063200000,0.16992,0.17048,0.16941,0.17019,110515,18774.94699
1747063500000,0.17019,0.17097,0.1692,0.16928,196814,33454.57031
1747063800000,0.16928,0.17003,0.16861,0.16937,230721,39034.01965
1747064100000,0.16937,0.16937,0.16691,0.16728,78876,13227.59288
1747064400000,0.16728,0.16741,0.16595,0.16729,197604,32920.08826
1747064700000,0.16729,0.1681,0.16696,0.16744,68398,11459.68904
1747065000000,0.16744,0.16779,0.16683,0.16724,63393,10600.36432
1747065300000,0.16724,0.16734,0.16551,0.16633,80554,13408.78588
1747065600000,0.16633,0.16714,0.16543,0.16566,90016,14971.01974
1747065900000,0.16566,0.1668,0.16541,0.16593,78257,13007.84258
1747066200000,0.16593,0.16699,0.16493,0.16699,232739,38602.84533
1747066500000,0.16699,0.16981,0.16698,0.16921,554698,93576.14325
1747066800000,0.16921,0.17002,0.16791,0.16922,365844,61933.88013
1747067100000,0.16922,0.16961,0.16874,0.16916,26732,4523.62773
1747067400000,0.16916,0.16998,0.16864,0.16864,154222,26139.91094
1747067700000,0.16864,0.16864,0.16736,0.16736,117471,19709.47007
1747068000000,0.16736,0.16849,0.16703,0.16787,18467,3094.20127
1747068300000,0.16787,0.16897,0.16787,0.16863,56690,9561.29311
1747068600000,0.16863,0.16964,0.16823,0.16964,195726,33068.07772
1747068900000,0.16964,0.16994,0.16944,0.16966,59751,10136.15991
1747069200000,0.16966,0.17031,0.16849,0.17031,254102,43062.33693
1747069500000,0.17031,0.17041,0.17,0.17008,95081,16175.45229
1747069800000,0.17008,0.17108,0.17,0.17004,145333,24759.36554
1747070100000,0.17004,0.17048,0.17,0.17,148075,25192.375
1747070400000,0.17,0.17,0.167,0.16736,430996,72762.89933
1747070700000,0.16736,0.1678,0.16671,0.16749,243662,40689.13203
1747071000000,0.16749,0.16751,0.16653,0.1666,114956,19188.3551
1747071300000,0.1666,0.16686,0.16597,0.1668,42960,7145.36434
1747071600000,0.1668,0.1668,0.16529,0.16626,295837,49121.69866
1747071900000,0.16626,0.16675,0.16337,0.1635,330878,54446.36147
1747072200000,0.1635,0.16549,0.16335,0.16526,186437,30703.37244
1747072500000,0.16526,0.16544,0.16427,0.16509,54289,8941.01497
1747072800000,0.16509,0.16637,0.16491,0.16593,65173,10809.87406
1747073100000,0.16593,0.16606,0.1625,0.16272,193891,31808.3346
1747073400000,0.16272,0.16417,0.16244,0.16276,84880,13847.61817
1747073700000,0.16276,0.16413,0.1627,0.16346,91871,15040.57491
1747074000000,0.16346,0.16416,0.16346,0.16403,70872,11616.29122
1747074300000,0.16403,0.16448,0.16166,0.16194,244399,39799.11291
1747074600000,0.16194,0.16328,0.1616,0.16253,271805,44105.39369
1747074900000,0.16253,0.16352,0.1611,0.16141,181944,29444.48761
1747075200000,0.16141,0.16248,0.16099,0.16138,286262,46252.18523
1747075500000,0.16138,0.16195,0.15707,0.15777,921625,146490.07124
1747075800000,0.15777,0.1612,0.15777,0.1612,235532,37442.05092
1747076100000,0.1612,0.16307,0.161,0.16224,375567,61115.75439
1747076400000,0.16224,0.165,0.16168,0.16484,261438,42705.05315
1747076700000,0.16484,0.1651,0.16328,0.16328,55534,9124.04275
1747077000000,0.16328,0.16333,0.16238,0.16254,73986,12048.93897
1747077300000,0.16254,0.16401,0.16242,0.16242,123701,20168.23303
1747077600000,0.16242,0.16286,0.16154,0.16154,50658,8229.62314
1747077900000,0.16154,0.16162,0.1604,0.16079,62091,9983.24346
1747078200000,0.16079,0.16132,0.16055,0.16102,75930,12226.77481
1747078500000,0.16102,0.16123,0.16054,0.16084,74498,11986.9393
1747078800000,0.16084,0.16084,0.15991,0.16008,42081,6745.87375
1747079100000,0.16008,0.16128,0.16008,0.16116,50047,8055.87801
1747079400000,0.16116,0.16116,0.16035,0.16041,14143,2273.26631
1747079700000,0.16041,0.16361,0.16038,0.16337,455517,73888.74321
1747080000000,0.16337,0.1635,0.16157,0.162,76648,12470.61095
1747080300000,0.162,0.16255,0.16155,0.16193,97898,15847.22398
1747080600000,0.16193,0.16262,0.16188,0.16251,34942,5670.05452
1747080900000,0.16251,0.16269,0.16189,0.1624,31093,5047.27934
1747081200000,0.1624,0.16314,0.16214,0.16314,22388,3638.09381
1747081500000,0.16314,0.16361,0.16296,0.16339,43859,7163.08025
1747081800000,0.16339,0.16347,0.16317,0.16322,24555,4009.22626
1747082100000,0.16322,0.16454,0.16291,0.16433,140271,22985.5715
1747082400000,0.16433,0.16457,0.16393,0.16394,101139,16608.32317
1747082700000,0.16394,0.16437,0.16364,0.16407,275122,45155.8523
1747083000000,0.16407,0.16624,0.16398,0.16618,117697,19433.57402
1747083300000,0.16618,0.16618,0.16454,0.16462,34381,5680.74886
1747083600000,0.16462,0.16497,0.16368,0.16492,122768,20159.11337
1747083900000,0.16492,0.16554,0.16465,0.16516,66893,11051.03599
1747084200000,0.16516,0.16549,0.16497,0.16517,36893,6095.82863
1747084500000,0.16517,0.16644,0.16481,0.16594,66735,11064.97377
1747084800000,0.16594,0.16705,0.16557,0.16635,143721,23876.54203
1747085100000,0.16635,0.16679,0.16625,0.16637,36387,6058.07803
1747085400000,0.16637,0.16684,0.16614,0.16684,24923,4148.78847
1747085700000,0.16684,0.16788,0.16673,0.16785,40082,6709.95918
1747086000000,0.16785,0.1682,0.16732,0.16771,63598,10671.47903
1747086300000,0.16771,0.16823,0.1675,0.16823,15667,2627.66267
1747086600000,0.16823,0.17033,0.16806,0.16866,123215,20875.64639
1747086900000,0.16866,0.16994,0.16834,0.16853,178843,30282.32146
1747087200000,0.16853,0.16952,0.16766,0.1694,85543,14396.82026
1747087500000,0.1694,0.17016,0.16863,0.16863,83707,14199.91167
1747087800000,0.16863,0.16951,0.16855,0.16945,22648,3825.46938
1747088100000,0.16945,0.17063,0.16939,0.17052,81824,13928.63971
1747088400000,0.17052,0.17105,0.16976,0.17091,44682,7612.24764
1747088700000,0.17091,0.1718,0.17085,0.17144,80654,13825.54723
1747089000000,0.17144,0.17219,0.17119,0.17181,151588,26047.5219
1747089300000,0.17181,0.1722,0.17157,0.1722,74924,12878.27329
1747089600000,0.1722,0.17277,0.17164,0.17277,36141,6221.22612
1747089900000,0.17277,0.17277,0.17223,0.17233,26266,4528.8521
1747090200000,0.17233,0.17245,0.17181,0.17184,13375,2301.75989
1747090500000,0.17184,0.17184,0.17131,0.17137,67128,11517.11844
1747090800000,0.17137,0.17197,0.171,0.17192,44732,7668.72893
1747091100000,0.17192,0.17261,0.17165,0.1726,164977,28417.14762
1747091400000,0.1726,0.17267,0.17206,0.17213,61231,10548.03228
1747091700000,0.17213,0.17276,0.17166,0.17259,51070,8795.85876
1747092000000,0.17259,0.17297,0.17257,0.17284,57132,9870.46062
1747092300000,0.17284,0.17287,0.17246,0.1725,14323,2472.76424
1747092600000,0.1725,0.1725,0.17125,0.17146,147185,25252.29918
1747092900000,0.17146,0.17199,0.16876,0.17039,543985,92604.32573
1747093200000,0.17039,0.17131,0.17022,0.17103,143665,24531.54935
1747093500000,0.17103,0.17136,0.17093,0.17105,13611,2330.1257
1747093800000,0.17105,0.17169,0.17105,0.17108,15527,2659.99197
1747094100000,0.17108,0.17143,0.17087,0.1714,64100,10979.04437
1747094400000,0.1714,0.1716,0.17082,0.17099,128882,22053.38307
1747094700000,0.17099,0.17167,0.17078,0.17094,22982,3934.63599
1747095000000,0.17094,0.17111,0.16864,0.16963,388309,65916.50258
1747095300000,0.16963,0.16963,0.16847,0.169,162537,27451.92187
1747095600000,0.169,0.16948,0.16821,0.16924,72795,12298.05283
1747095900000,0.16924,0.17,0.16835,0.16946,90326,15284.68582
1747096200000,0.16946,0.16979,0.16894,0.16937,40878,6925.00946
1747096500000,0.16937,0.1705,0.16884,0.17016,119708,20335.92643
1747096800000,0.17016,0.17019,0.16874,0.16881,26964,4579.22095
1747097100000,0.16881,0.16905,0.1685,0.16899,38620,6516.94172
1747097400000,0.16899,0.16961,0.16821,0.16957,15161,2559.72063
1747097700000,0.16957,0.16957,0.16823,0.169,211202,35656.29527
1747098000000,0.169,0.16996,0.16874,0.16996,129017,21847.42011
1747098300000,0.16996,0.17032,0.169,0.16912,120298,20391.77617
1747098600000,0.16912,0.16912,0.16695,0.16749,70859,11887.2638
1747098900000,0.16749,0.16781,0.16656,0.16687,109901,18362.00473
1747099200000,0.16687,0.1669,0.16551,0.16638,129425,21479.31758
1747099500000,0.16638,0.16713,0.1656,0.16569,95036,15788.94924
1747099800000,0.16569,0.16658,0.16503,0.16643,92429,15332.89868
1747100100000,0.16643,0.16643,0.16474,0.16509,68383,11312.28153
1747100400000,0.16509,0.1664,0.16446,0.1664,109633,18141.42523
1747100700000,0.1664,0.16651,0.16545,0.1658,77251,12823.0228
1747101000000,0.1658,0.16712,0.16577,0.16712,14136,2354.75472
1747101300000,0.16712,0.16752,0.16639,0.1664,51804,8653.22651
1747101600000,0.1664,0.16715,0.16573,0.16585,97509,16218.10722
1747101900000,0.16585,0.16783,0.16518,0.16705,501789,83717.87443
1747102200000,0.16705,0.16723,0.16453,0.16482,156206,25894.18024
1747102500000,0.16482,0.16552,0.16336,0.16416,297779,48995.59104
1747102800000,0.16416,0.16423,0.16306,0.16396,99738,16308.36269
1747103100000,0.16396,0.16548,0.16396,0.16547,29818,4913.19612
1747103400000,0.16547,0.1656,0.16355,0.16397,35051,5756.7499
1747103700000,0.16397,0.16452,0.16337,0.16386,50339,8252.09787
1747104000000,0.16386,0.16481,0.16386,0.16419,44813,7363.96743
1747104300000,0.16419,0.16493,0.16371,0.16409,48560,7967.03238
1747104600000,0.16409,0.16497,0.16365,0.16497,78422,12854.12031
1747104900000,0.16497,0.16513,0.16449,0.16483,5653,932.31262
1747105200000,0.16483,0.16536,0.16415,0.16442,39849,6564.77257
1747105500000,0.16442,0.16475,0.16399,0.16468,10389,1708.65285
1747105800000,0.16468,0.1658,0.16468,0.16516,24715,4088.15485
1747106100000,0.16516,0.16516,0.164,0.16424,136480,22444.32309
1747106400000,0.16424,0.16439,0.16308,0.16324,57859,9466.94983
1747106700000,0.16324,0.16344,0.16102,0.16147,170335,27605.53227
1747107000000,0.16147,0.1622,0.16057,0.16189,282082,45517.4287
1747107300000,0.16189,0.16247,0.16176,0.16241,42802,6944.80071
1747107600000,0.16241,0.16348,0.16223,0.16323,110845,18063.5333
1747107900000,0.16323,0.16379,0.1622,0.16235,144728,23617.8971
1747108200000,0.16235,0.16237,0.16151,0.16216,89364,14470.1767
1747108500000,0.16216,0.16253,0.16125,0.16125,71709,11612.1212
1747108800000,0.16125,0.16214,0.16063,0.16119,166249,26841.27759
1747109100000,0.16119,0.16147,0.16039,0.16071,163685,26320.42059
1747109400000,0.16071,0.16071,0.15943,0.16004,113301,18119.9189
1747109700000,0.16004,0.16108,0.158,0.16106,868357,138240.74544
1747110000000,0.16106,0.16221,0.16097,0.16213,87974,14209.69379
1747110300000,0.16213,0.16328,0.16195,0.16282,144239,23474.1079
1747110600000,0.16282,0.16455,0.16256,0.16428,125782,20577.88366
1747110900000,0.16428,0.16515,0.16374,0.16504,65924,10838.76918
1747111200000,0.16504,0.16525,0.16458,0.16496,40205,6631.25154
1747111500000,0.16496,0.16533,0.1648,0.16487,36566,6033.12482
1747111800000,0.16487,0.16636,0.1647,0.16593,83113,13748.4265
1747112100000,0.16593,0.16788,0.16593,0.1673,134051,22423.21713
1747112400000,0.1673,0.16778,0.16672,0.16773,79554,13308.36663
1747112700000,0.16773,0.16847,0.16772,0.16841,56483,9489.8079
1747113000000,0.16841,0.16875,0.168,0.16807,22930,3858.57381
1747113300000,0.16807,0.16807,0.16703,0.16708,29772,4981.0461
1747113600000,0.16708,0.16737,0.16628,0.16631,32359,5399.33846
1747113900000,0.16631,0.16653,0.16537,0.16607,78016,12928.49683
1747114200000,0.16607,0.16631,0.16494,0.16494,27508,4549.77997
1747114500000,0.16494,0.16532,0.16462,0.16462,104048,17170.87478
1747114800000,0.16462,0.16486,0.16392,0.16449,145219,23877.83529
1747115100000,0.16449,0.16533,0.16418,0.16487,51635,8506.15859
1747115400000,0.16487,0.16552,0.16441,0.16549,30202,4984.09266
1747115700000,0.16549,0.16573,0.16498,0.16511,33618,5563.00262
1747116000000,0.16511,0.1658,0.16499,0.1658,25235,4173.64028
1747116300000,0.1658,0.16608,0.16565,0.16606,20955,3477.65644
1747116600000,0.16606,0.1667,0.16591,0.1661,24393,4059.96288
1747116900000,0.1661,0.16627,0.16518,0.16527,8881,1471.22105
1747117200000,0.16527,0.16569,0.16488,0.16566,36736,6064.56379
1747117500000,0.16566,0.16567,0.16516,0.16559,16404,2713.14902
1747117800000,0.16559,0.16581,0.16541,0.16575,12525,2074.75604
1747118100000,0.16575,0.16679,0.16533,0.16655,98395,16354.01127
1747118400000,0.16655,0.1667,0.16632,0.16643,20060,3340.12748
1747118700000,0.16643,0.16734,0.1663,0.16641,51987,8674.92186
1747119000000,0.16641,0.16641,0.1653,0.1653,26101,4331.50039
1747119300000,0.1653,0.16551,0.16528,0.1654,4368,722.26355
1747119600000,0.1654,0.16576,0.16502,0.16573,23780,3936.79728
1747119900000,0.16573,0.16592,0.16547,0.16548,7796,1292.42179
1747120200000,0.16548,0.16728,0.16548,0.16701,109705,18289.80069
1747120500000,0.16701,0.16924,0.16701,0.16863,114815,19335.99528
1747120800000,0.16863,0.16922,0.167,0.16755,105614,17715.16299
1747121100000,0.16755,0.17038,0.16755,0.17006,120883,20416.12511
1747121400000,0.17006,0.17593,0.17006,0.1748,1858061,323149.27013
1747121700000,0.1748,0.1782,0.17324,0.17739,1557445,274602.99543
1747122000000,0.17739,0.17832,0.17602,0.17748,469112,83065.77438
1747122300000,0.17748,0.1809,0.1772,0.18048,1061538,189719.07342
1747122600000,0.18048,0.18359,0.18012,0.18158,1611170,292869.86028
1747122900000,0.18158,0.18311,0.1797,0.18146,516015,93305.4985
1747123200000,0.18146,0.18377,0.18096,0.1821,626163,114101.93747
1747123500000,0.1821,0.18252,0.18037,0.18052,399243,72467.66011
1747123800000,0.18052,0.18169,0.18007,0.18007,233601,42269.915
1747124100000,0.18007,0.18145,0.18007,0.18093,189975,34382.9895
1747124400000,0.18093,0.18125,0.1789,0.18009,403903,72624.19234
1747124700000,0.18009,0.18038,0.17892,0.17953,109604,19697.29996
1747125000000,0.17953,0.18048,0.17927,0.18047,43312,7790.16825
1747125300000,0.18047,0.18099,0.18011,0.18069,102425,18498.22596
1747125600000,0.18069,0.1815,0.18035,0.18079,53435,9673.23228
1747125900000,0.18079,0.18512,0.18078,0.18321,636252,116492.89297
1747126200000,0.18321,0.18406,0.17996,0.18106,385070,69926.44729
1747126500000,0.18106,0.18225,0.18094,0.18107,87977,15971.16237
1747126800000,0.18107,0.18215,0.18029,0.18092,140640,25486.44512
1747127100000,0.18092,0.18171,0.1801,0.18145,205114,37134.20151
1747127400000,0.18145,0.18182,0.18074,0.1816,97715,17712.70801
1747127700000,0.1816,0.18281,0.18141,0.18206,205135,37375.2996
1747128000000,0.18206,0.18456,0.18059,0.184,484518,88547.11348
1747128300000,0.184,0.186,0.18344,0.1854,323844,59850.80177
1747128600000,0.1854,0.18743,0.18089,0.18129,978936,179642.2639
1747128900000,0.18129,0.18419,0.18113,0.18416,284252,52071.32699
1747129200000,0.18416,0.18552,0.18305,0.18424,590853,108955.37549
1747129500000,0.18424,0.18636,0.18399,0.18603,200176,37083.78106
1747129800000,0.18603,0.18753,0.1854,0.18592,207363,38689.61256
1747130100000,0.18592,0.1871,0.18473,0.18546,283904,52678.67931
1747130400000,0.18546,0.18614,0.18407,0.1849,295178,54601.67667
1747130700000,0.1849,0.18538,0.18468,0.18503,88181,16307.53021
1747131000000,0.18503,0.18503,0.18381,0.18421,108028,19913.36884
1747131300000,0.18421,0.1848,0.18259,0.18315,225558,41347.71757
1747131600000,0.18315,0.18472,0.18315,0.1846,88584,16301.706
1747131900000,0.1846,0.18543,0.18427,0.18543,89531,16556.35006
1747132200000,0.18543,0.19188,0.18531,0.19048,1218176,229794.55675
1747132500000,0.19048,0.19532,0.19025,0.19223,2673802,515124.01294
1747132800000,0.19223,0.19561,0.19212,0.19388,910395,176449.66278
1747133100000,0.19388,0.19486,0.193,0.19313,183750,35627.51336
1747133400000,0.19313,0.19566,0.19254,0.19566,464718,90471.31448
1747133700000,0.19566,0.19667,0.19518,0.19615,244475,47896.46452
1747134000000,0.19615,0.19719,0.19465,0.19719,257613,50500.26388
1747134300000,0.19719,0.19838,0.19479,0.19488,701339,138090.85519
1747134600000,0.19488,0.19811,0.1946,0.19685,271830,53341.63905
